--- 分析日志 for: VAH27.csv ---
--- 协议: Baseline ---

[高级数据清洗]: 发现并删除了 1 个数据点。

清洗后发现 4128 个有效片段。

片段 #     | 起始时间(s)         | 持续(s)      | 状态标签                                | 依据 (I, V, P)
1319     | 1230446.98      | 1988.96    | 恒压充电 (CV Charge)                    | I=  833.4mA, V=4.20V, P=  3.50W
1320     | 1232465.93      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1321     | 1233335.99      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14620.2mA, V=3.67V, P=-53.66W
1322     | 1233410.94      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4308.5mA, V=3.78V, P=-16.26W
1323     | 1234210.93      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16698.9mA, V=3.16V, P=-52.55W
1324     | 1234345.93      | 739.97     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1325     | 1235115.90      | 1477.78    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.98V, P= 11.88W
1326     | 1236623.68      | 1983.17    | 恒压充电 (CV Charge)                    | I=  835.2mA, V=4.20V, P=  3.51W
1327     | 1238636.85      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1328     | 1239506.91      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14622.7mA, V=3.67V, P=-53.65W
1329     | 1239581.85      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4309.0mA, V=3.78V, P=-16.27W
1330     | 1240381.85      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16710.2mA, V=3.16V, P=-52.56W
1331     | 1240516.85      | 736.10     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1332     | 1241282.95      | 1476.86    | 恒流充电 (CC Charge)                    | I= 2986.7mA, V=3.98V, P= 11.88W
1333     | 1242789.80      | 1976.90    | 恒压充电 (CV Charge)                    | I=  846.8mA, V=4.20V, P=  3.56W
1334     | 1244796.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1335     | 1245666.76      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14622.6mA, V=3.67V, P=-53.65W
1336     | 1245741.71      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4309.6mA, V=3.78V, P=-16.27W
1337     | 1246541.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16711.2mA, V=3.16V, P=-52.55W
1338     | 1246676.70      | 731.20     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1339     | 1247437.90      | 1477.73    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.98V, P= 11.88W
1340     | 1248945.63      | 2176.73    | 恒压充电 (CV Charge)                    | I=  784.9mA, V=4.20V, P=  3.30W
1341     | 1251152.35      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1342     | 1252022.41      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14628.7mA, V=3.67V, P=-53.66W
1343     | 1252097.36      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4309.4mA, V=3.78V, P=-16.26W
1344     | 1252897.35      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16722.4mA, V=3.16V, P=-52.56W
1345     | 1253032.35      | 729.55     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1346     | 1253791.91      | 1472.34    | 恒流充电 (CC Charge)                    | I= 2988.1mA, V=3.98V, P= 11.89W
1347     | 1255294.24      | 2181.48    | 恒压充电 (CV Charge)                    | I=  787.7mA, V=4.20V, P=  3.31W
1348     | 1257505.73      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1349     | 1258375.79      | 74.94      | 任务剖面: 起飞 (Take-off)                 | I=-14635.7mA, V=3.67V, P=-53.65W
1350     | 1258450.73      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4309.4mA, V=3.78V, P=-16.26W
1351     | 1259250.73      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16736.0mA, V=3.16V, P=-52.55W
1352     | 1259385.73      | 737.27     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1353     | 1260153.00      | 1474.57    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.98V, P= 11.89W
1354     | 1261657.57      | 2170.72    | 恒压充电 (CV Charge)                    | I=  787.2mA, V=4.20V, P=  3.31W
1355     | 1263858.29      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1356     | 1264728.34      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14638.6mA, V=3.67V, P=-53.65W
1357     | 1264803.29      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4310.1mA, V=3.78V, P=-16.26W
1358     | 1265603.29      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16742.1mA, V=3.16V, P=-52.55W
1359     | 1265738.28      | 725.06     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1360     | 1266493.34      | 1472.86    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.98V, P= 11.89W
1361     | 1267996.20      | 2198.20    | 恒压充电 (CV Charge)                    | I=  781.5mA, V=4.20V, P=  3.28W
1362     | 1270224.40      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1363     | 1271094.45      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14645.4mA, V=3.67V, P=-53.65W
1364     | 1271169.40      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4310.8mA, V=3.78V, P=-16.26W
1365     | 1271969.40      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16756.1mA, V=3.15V, P=-52.55W
1366     | 1272104.40      | 731.38     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1367     | 1272865.78      | 1471.12    | 恒流充电 (CC Charge)                    | I= 2988.2mA, V=3.98V, P= 11.89W
1368     | 1274366.90      | 2220.31    | 恒压充电 (CV Charge)                    | I=  773.4mA, V=4.20V, P=  3.25W
1369     | 1276617.21      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1370     | 1277487.26      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14651.1mA, V=3.67V, P=-53.65W
1371     | 1277562.22      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4312.4mA, V=3.78V, P=-16.27W
1372     | 1278362.21      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16762.4mA, V=3.15V, P=-52.56W
1373     | 1278497.21      | 731.32     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1374     | 1279258.53      | 1475.78    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.98V, P= 11.88W
1375     | 1280764.31      | 2196.43    | 恒压充电 (CV Charge)                    | I=  778.7mA, V=4.20V, P=  3.27W
1376     | 1282990.74      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1377     | 1283860.79      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14632.6mA, V=3.67V, P=-53.66W
1378     | 1283935.75      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4310.3mA, V=3.78V, P=-16.27W
1379     | 1284735.74      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16728.1mA, V=3.16V, P=-52.56W
1380     | 1284870.74      | 801.76     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1381     | 1285702.50      | 1476.62    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.98V, P= 11.89W
1382     | 1287209.12      | 2162.42    | 恒压充电 (CV Charge)                    | I=  783.2mA, V=4.20V, P=  3.29W
1383     | 1289401.54      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1384     | 1290271.58      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14622.5mA, V=3.67V, P=-53.66W
1385     | 1290346.54      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4309.0mA, V=3.78V, P=-16.27W
1386     | 1291146.54      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16710.7mA, V=3.16V, P=-52.56W
1387     | 1291281.54      | 839.03     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1388     | 1292150.57      | 1477.67    | 恒流充电 (CC Charge)                    | I= 2987.3mA, V=3.98V, P= 11.88W
1389     | 1293658.24      | 2141.74    | 恒压充电 (CV Charge)                    | I=  789.7mA, V=4.20V, P=  3.32W
1390     | 1295829.98      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1391     | 1296700.02      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14592.7mA, V=3.68V, P=-53.58W
1392     | 1296774.98      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4308.5mA, V=3.78V, P=-16.27W
1393     | 1297574.98      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16702.4mA, V=3.16V, P=-52.56W
1394     | 1297709.98      | 870.99     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1395     | 1298610.97      | 1478.53    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.98V, P= 11.88W
1396     | 1300119.50      | 2172.73    | 恒压充电 (CV Charge)                    | I=  780.3mA, V=4.20V, P=  3.28W
1397     | 1302322.24      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1398     | 1303192.28      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14621.2mA, V=3.68V, P=-53.67W
1399     | 1303267.24      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4308.6mA, V=3.78V, P=-16.27W
1400     | 1304067.24      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16706.2mA, V=3.16V, P=-52.55W
1401     | 1304202.24      | 835.78     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1402     | 1305068.02      | 1474.54    | 恒流充电 (CC Charge)                    | I= 2987.9mA, V=3.98V, P= 11.89W
1403     | 1306572.56      | 2179.54    | 恒压充电 (CV Charge)                    | I=  782.1mA, V=4.20V, P=  3.28W
1404     | 1308782.10      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1405     | 1309652.15      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14630.3mA, V=3.67V, P=-53.66W
1406     | 1309727.11      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4310.0mA, V=3.78V, P=-16.27W
1407     | 1310527.10      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16734.7mA, V=3.16V, P=-52.56W
1408     | 1310662.10      | 803.43     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1409     | 1311495.53      | 1474.19    | 恒流充电 (CC Charge)                    | I= 2987.6mA, V=3.98V, P= 11.89W
1410     | 1312999.72      | 2199.74    | 恒压充电 (CV Charge)                    | I=  776.0mA, V=4.20V, P=  3.26W
1411     | 1315229.46      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1412     | 1316099.50      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14639.0mA, V=3.67V, P=-53.66W
1413     | 1316174.46      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4311.0mA, V=3.78V, P=-16.27W
1414     | 1316974.46      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16747.7mA, V=3.16V, P=-52.55W
1415     | 1317109.45      | 795.99     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1416     | 1317935.45      | 1473.73    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.98V, P= 11.89W
1417     | 1319439.18      | 2211.16    | 恒压充电 (CV Charge)                    | I=  776.4mA, V=4.20V, P=  3.26W
1418     | 1321680.34      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1419     | 1322550.38      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14645.7mA, V=3.67V, P=-53.66W
1420     | 1322625.34      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4311.7mA, V=3.78V, P=-16.27W
1421     | 1323425.34      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16762.1mA, V=3.15V, P=-52.55W
1422     | 1323560.33      | 774.18     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1423     | 1324364.51      | 1474.04    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.98V, P= 11.88W
1424     | 1325868.55      | 2197.77    | 恒压充电 (CV Charge)                    | I=  777.9mA, V=4.20V, P=  3.27W
1425     | 1328096.32      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1426     | 1328966.37      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14654.2mA, V=3.67V, P=-53.66W
1427     | 1329041.33      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4312.6mA, V=3.78V, P=-16.27W
1428     | 1329841.32      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16779.9mA, V=3.15V, P=-52.56W
1429     | 1329976.32      | 756.19     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1430     | 1330762.51      | 1474.82    | 恒流充电 (CC Charge)                    | I= 2987.5mA, V=3.98V, P= 11.88W
1431     | 1332267.33      | 2232.11    | 恒压充电 (CV Charge)                    | I=  770.3mA, V=4.20V, P=  3.23W
1432     | 1334529.44      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1433     | 1335399.48      | 74.96      | 任务剖面: 起飞 (Take-off)                 | I=-14629.8mA, V=3.67V, P=-53.57W
1434     | 1335474.44      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4313.3mA, V=3.77V, P=-16.27W
1435     | 1336274.44      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16787.2mA, V=3.15V, P=-52.56W
1436     | 1336409.43      | 750.00     | 静置 (Rest)                           | I=    0.0mA, V=3.62V, P=  0.00W
1437     | 1337192.64      | 3565.09    | 其他充电阶段                              | I= 1488.6mA, V=3.96V, P=  5.90W
1438     | 1340787.73      | 2352.26    | 恒压充电 (CV Charge)                    | I=  393.3mA, V=4.20V, P=  1.65W
1439     | 1343169.99      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.19V, P=  0.00W
1440     | 1344040.03      | 3599.96    | RPT: C/5 容量测试放电                     | I= -611.7mA, V=4.05V, P= -2.48W
1441     | 1347639.99      | 30.00      | RPT: IR测量前静置                        | I=  -79.3mA, V=4.00V, P= -0.32W
1442     | 1347669.99      | 7200.00    | RPT: C/5 容量测试放电                     | I= -611.6mA, V=3.78V, P= -2.31W
1443     | 1354869.99      | 30.00      | RPT: IR测量前静置                        | I=  -79.2mA, V=3.60V, P= -0.28W
1444     | 1354899.99      | 6045.44    | RPT: C/5 容量测试放电                     | I= -611.7mA, V=3.27V, P= -2.00W

>>> RPT数据点记录: Capacity = 2863.47 mAh, Mission Cycle = 200 <<<

1445     | 1360975.43      | 870.00     | 静置 (Rest)                           | I=    0.0mA, V=2.76V, P=  0.00W
1446     | 1361875.42      | 2688.62    | 恒流充电 (CC Charge)                    | I= 2987.7mA, V=3.82V, P= 11.43W
1447     | 1364594.04      | 2160.21    | 恒压充电 (CV Charge)                    | I=  849.0mA, V=4.20V, P=  3.57W
1448     | 1366784.25      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1449     | 1367654.30      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14645.1mA, V=3.67V, P=-53.65W
1450     | 1367729.25      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4310.1mA, V=3.78V, P=-16.26W
1451     | 1368529.25      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16584.0mA, V=3.18V, P=-52.55W
1452     | 1368664.24      | 723.22     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
1453     | 1369417.46      | 1474.19    | 恒流充电 (CC Charge)                    | I= 2987.4mA, V=3.98V, P= 11.89W
1454     | 1370921.65      | 1964.05    | 恒压充电 (CV Charge)                    | I=  847.0mA, V=4.20V, P=  3.56W
1455     | 1372915.70      | 840.00     | 静置 (Rest)                           | I=    0.0mA, V=4.18V, P=  0.00W
1456     | 1373785.75      | 74.95      | 任务剖面: 起飞 (Take-off)                 | I=-14628.9mA, V=3.67V, P=-53.66W
1457     | 1373860.70      | 800.00     | 任务剖面: 巡航 (Cruise)                   | I=-4309.1mA, V=3.78V, P=-16.27W
1458     | 1374660.70      | 105.00     | 任务剖面: 降落 (Landing)                  | I=-16570.6mA, V=3.19V, P=-52.55W
1459     | 1374795.70      | 782.69     | 静置 (Rest)                           | I=    0.0mA, V=3.63V, P=  0.00W
